datetime,wind_speed,solar_radiation,tempreture,month_year,nuclear_power,not_renewable,renewable,energy_price
2020-01-01 00:00:00,2.4,0,-0.1,2020-01,8088.217500000001,29512.7485,14541.302,38.6
2020-01-01 01:00:00,2.4,0,-0.5,2020-01,8081.1587500000005,29178.66275,14949.455750000001,36.55
2020-01-01 02:00:00,2.5,0,-0.7,2020-01,8071.4475,29414.36225,15077.925000000001,32.32
2020-01-01 03:00:00,2.4,0,-1.0,2020-01,8072.2775,29365.12575,15307.22725,30.85
2020-01-01 04:00:00,2.4,0,-1.2,2020-01,8068.9155,29436.375,15320.258249999999,30.14
2020-01-01 05:00:00,2.5,0,-1.4,2020-01,8074.9995,29418.80775,15112.39975,30.17
2020-01-01 06:00:00,2.5,0,-1.6,2020-01,8091.802,29716.439000000002,15060.2955,30.0
2020-01-01 07:00:00,2.5,8,-1.7,2020-01,8095.91625,30404.578,15390.611499999999,30.65
2020-01-01 08:00:00,2.6,72,-1.6,2020-01,8096.5285,30678.95175,18387.49725,30.65
2020-01-01 09:00:00,2.6,137,-0.7,2020-01,8049.611,30844.95625,22318.31375,30.27
2020-01-01 10:00:00,2.6,180,0.4,2020-01,7815.3009999999995,30606.019,25423.2815,30.34
2020-01-01 11:00:00,2.8,198,1.4,2020-01,7680.73025,30454.482,26976.1885,30.99
2020-01-01 12:00:00,3.0,177,2.3,2020-01,7916.48725,30351.74475,26425.242,30.04
2020-01-01 13:00:00,3.0,120,2.8,2020-01,8074.772,31423.492,22636.434,30.75
2020-01-01 14:00:00,2.9,47,2.7,2020-01,8088.70725,32107.394,17637.34925,32.11
2020-01-01 15:00:00,2.7,4,1.7,2020-01,8088.1325,32764.56025,16263.11275,35.98
2020-01-01 16:00:00,2.5,0,0.4,2020-01,8084.4755000000005,32877.818,18209.4165,40.4
2020-01-01 17:00:00,2.6,0,-0.3,2020-01,8082.02325,32793.326,20120.7125,44.05
2020-01-01 18:00:00,2.6,0,-0.8,2020-01,8086.8375,32261.42125,21273.9735,43.15
2020-01-01 19:00:00,2.8,0,-1.1,2020-01,8086.702499999999,32578.43925,21648.54675,43.45
2020-01-01 20:00:00,2.7,0,-1.4,2020-01,8072.01275,32429.7805,21779.992,40.68
2020-01-01 21:00:00,2.7,0,-1.7,2020-01,8068.92275,32294.412,20507.6725,40.27
2020-01-01 22:00:00,2.6,0,-1.9,2020-01,8065.4785,31598.436999999998,19939.9495,34.85
2020-01-01 23:00:00,2.6,0,-2.1,2020-01,8077.9715,30949.41025,19936.39825,35.4
2020-01-02 00:00:00,2.6,0,-2.2,2020-01,8092.53925,30915.88325,19548.29425,31.98
2020-01-02 01:00:00,2.6,0,-2.4,2020-01,8095.649,30714.60575,19511.98,30.5
2020-01-02 02:00:00,2.6,0,-2.6,2020-01,8094.21175,29890.99525,19024.532,28.79
2020-01-02 03:00:00,2.8,0,-2.7,2020-01,8095.4815,28825.8295,19007.853,28.42
2020-01-02 04:00:00,2.8,0,-2.7,2020-01,8093.21675,29680.411,19538.11775,28.75
2020-01-02 05:00:00,2.8,0,-2.8,2020-01,8018.3835,31428.0755,20676.21525,34.16
2020-01-02 06:00:00,2.9,0,-2.8,2020-01,7894.91825,32877.9525,21720.27775,42.07
2020-01-02 07:00:00,2.9,0,-2.7,2020-01,8098.7705000000005,34329.244000000006,22433.7015,44.89
2020-01-02 08:00:00,2.9,25,-2.5,2020-01,8086.6625,35021.33175,25939.497,45.26
2020-01-02 09:00:00,3.0,84,-1.4,2020-01,8005.65075,35231.1475,29113.05075,45.57
2020-01-02 10:00:00,3.1,141,-0.1,2020-01,8007.06275,35061.74725,30639.7895,45.09
2020-01-02 11:00:00,3.3,179,0.9,2020-01,8002.2787499999995,35010.94875,30315.65975,45.16
2020-01-02 12:00:00,3.4,186,1.6,2020-01,8000.459,35106.579249999995,28829.336499999998,44.9
2020-01-02 13:00:00,3.5,150,2.0,2020-01,8004.9805,34588.64975,26818.2425,44.06
2020-01-02 14:00:00,3.5,93,1.9,2020-01,8023.56525,34427.118,24646.7235,44.84
2020-01-02 15:00:00,3.5,25,1.3,2020-01,8019.58825,34492.18825,24835.07025,44.4
2020-01-02 16:00:00,3.5,0,0.6,2020-01,7998.9715,34509.02875,27064.28275,46.05
2020-01-02 17:00:00,3.6,0,0.4,2020-01,7930.85725,35083.573,29248.4325,46.72
2020-01-02 18:00:00,3.8,0,0.4,2020-01,7895.041,35285.48175,30554.776,45.26
2020-01-02 19:00:00,3.8,0,0.5,2020-01,7892.126,34181.15675,31255.891000000003,39.32
2020-01-02 20:00:00,3.9,0,0.6,2020-01,7881.6855000000005,32105.881999999998,32060.9105,34.06
2020-01-02 21:00:00,4.1,0,0.7,2020-01,7885.75975,30613.41625,32259.5315,32.22
2020-01-02 22:00:00,4.2,0,0.9,2020-01,7880.718,27434.3245,32480.023,24.99
2020-01-02 23:00:00,4.3,0,1.1,2020-01,7877.43125,27172.68975,33609.49375,21.47
