datetime,nuclear_power,not_renewable,renewable,energy_price,total_energy_feeding
2021-01-01 00:00:00,8151.12,35141.305,11491.71,48.19,54784.135
2021-01-01 00:15:00,8147.209,34875.902,11331.25,48.19,54354.361000000004
2021-01-01 00:30:00,8154.02,34825.553,11179.375,48.19,54158.948000000004
2021-01-01 00:45:00,8152.82,34889.11,11072.377,48.19,54114.307
2021-01-01 01:00:00,8156.53,34922.123,10955.356,44.68,54034.009
2021-01-01 01:15:00,8161.601,34856.2,10867.771,44.68,53885.572
2021-01-01 01:30:00,8158.36,35073.1,10789.049,44.68,54020.509
2021-01-01 01:45:00,8151.3,34972.501,10657.209,44.68,53781.01
2021-01-01 02:00:00,8145.589,34911.037,10637.605,42.92,53694.231
2021-01-01 02:15:00,8158.75,34995.109,10427.641,42.92,53581.5
2021-01-01 02:30:00,8155.86,35133.893,10316.18,42.92,53605.933
2021-01-01 02:45:00,8157.31,35079.982,10250.033,42.92,53487.325
2021-01-01 03:00:00,8154.58,34822.189,10176.413,40.39,53153.182
2021-01-01 03:15:00,8154.55,34719.067,10085.25,40.39,52958.867000000006
2021-01-01 03:30:00,8145.899,34768.213,10035.246,40.39,52949.358
2021-01-01 03:45:00,8150.09,34694.608,9979.951,40.39,52824.649000000005
2021-01-01 04:00:00,8156.86,34954.004,9960.008,40.2,53070.872
2021-01-01 04:15:00,8146.079,35093.145,9903.053,40.2,53142.276999999995
2021-01-01 04:30:00,8145.529,35311.991,9882.951,40.2,53340.471000000005
2021-01-01 04:45:00,8155.85,35534.089,9790.813,40.2,53480.752
2021-01-01 05:00:00,8155.0,35917.855,9916.299,39.63,53989.154
2021-01-01 05:15:00,8154.9,35899.7,9937.019,39.63,53991.619
2021-01-01 05:30:00,8156.65,35791.259,9922.829,39.63,53870.738
2021-01-01 05:45:00,8154.74,35467.218,9816.389,39.63,53438.346999999994
2021-01-01 06:00:00,8151.97,35255.947,9762.953,40.09,53170.87
2021-01-01 06:15:00,8153.48,35266.61,9828.846,40.09,53248.935999999994
2021-01-01 06:30:00,8154.09,35387.449,9851.08,40.09,53392.619000000006
2021-01-01 06:45:00,8154.44,35707.281,9802.645,40.09,53664.36600000001
2021-01-01 07:00:00,8155.26,36120.302,9930.723,41.27,54206.285
2021-01-01 07:15:00,8157.32,36064.654,10030.77,41.27,54252.744000000006
2021-01-01 07:30:00,8161.401,36146.494,10218.409,41.27,54526.304
2021-01-01 07:45:00,8158.18,36311.536,10481.028,41.27,54950.744
2021-01-01 08:00:00,8160.15,36564.913,10748.644,44.88,55473.707
2021-01-01 08:15:00,8159.52,36609.965,11089.634,44.88,55859.119
2021-01-01 08:30:00,8160.48,36814.299,11546.899,44.88,56521.67799999999
2021-01-01 08:45:00,8162.541,36785.71,11994.937,44.88,56943.187999999995
2021-01-01 09:00:00,8163.641,37018.427,12528.929,45.0,57710.997
2021-01-01 09:15:00,8162.851,36990.885,12951.587,45.0,58105.323000000004
2021-01-01 09:30:00,8160.38,36667.633,13279.037,45.0,58107.05
2021-01-01 09:45:00,8160.52,36780.798,13639.242,45.0,58580.56
2021-01-01 10:00:00,8166.301,36912.659,13914.436,47.2,58993.396
2021-01-01 10:15:00,8163.051,37435.355,14152.537,47.2,59750.943
2021-01-01 10:30:00,8160.02,38117.148,14400.555,47.2,60677.723000000005
2021-01-01 10:45:00,8154.95,37620.038,14525.887,47.2,60300.875
2021-01-01 11:00:00,8152.78,37666.255,14669.04,50.78,60488.075
2021-01-01 11:15:00,8153.85,37703.727,14678.497,50.78,60536.07399999999
2021-01-01 11:30:00,8154.9,37861.079,14692.001,50.78,60707.979999999996
2021-01-01 11:45:00,8153.82,37822.705,14523.816,50.78,60500.341
2021-01-01 12:00:00,8154.3,37695.411,14266.585,45.49,60116.296
2021-01-01 12:15:00,8154.51,37663.45,14103.024,45.49,59920.984
2021-01-01 12:30:00,8153.44,37690.671,13944.38,45.49,59788.491
2021-01-01 12:45:00,8153.52,37688.217,13558.473,45.49,59400.20999999999
2021-01-01 13:00:00,8153.27,37572.965,13037.105,44.73,58763.34
2021-01-01 13:15:00,8155.58,37841.793,12735.445,44.73,58732.818
2021-01-01 13:30:00,8157.19,37906.184,12207.74,44.73,58271.114
